Date,Cleaned_Review,Sentiment
07-09-2023,ive wasnt fan previously enjoyed show part two things took away stars kobe mean harry potter wanna annoying manga really dont understand screen time actually fast forwarded scenes kobe second issue bff bad hair cut guy mean seriously need go away season two maybe ruined heres seeing fantastic fourluffy nami sanjie roronara loved sanjie roronara really nice look added bonus,Positive
03-09-2023,ive fan one piece anime years heard netflix making live action adaptation shuddered considered previous offerings netflix stepped time made entertaining faithful adaptation entire cast delivers lines chaotic energy well performed pantomime embraced downright campy nonsense source material hardcore perhaps even toxic fans wont like creative liberties story rearranging ended think works western audience might patience pacing typical battler anime story make story flow better certain story moments later series integrated nicely first season garp introduced revelation hes luffys grandfather coby pretty much every episode see adapt life marine cadet insanely rude likeable helmeppo garp agreeing train coby helmeppo personally buggy six eight episodes capacity doesnt really overstay welcome despite crazier aspects one piece toned still anime moments like zany villains people shouting attacks campy love incredibly ridiculous hairstyles characters say liked felt like well produced pantomime fun also detract quality show especially characters would attacks air wasnt enough ruin cool fights though also feel like abailities nonfruit users garp shanks explained garp lobs cannonball better cannon shanks scares away sea beast firm look hard get lost explination seemingly normal humans longtime fans might know reasons first time watchers left confused feel like coby could asked garp threw cannonball sir coby says watches cannoball splash water cadet garp says cracks knuckles throw cannonball far fast think eating cursed fruit path power cadet garp says grin patting coby hard shoulder would let new viewers know theres something different devil fruits normal humans use fight thats really say fun watch well worth trying,Positive
01-09-2023,casting supreme writing excellent acting amazing directing perfect cinematography awesome make costume designs stunning happens people love theyre making want share love world season brilliant season onwards get better thank oda netflix whole cast crew please keep making dont stop haters snowball bigger stranger things harry potter batman beyond im already love everything show know others fall love series well adaptation comes close one love others show iaki godoy luffy,Positive
06-09-2023,would describe series low budget amateur live action adaptation anime one piece fan love blinded nostalgia excitement liveaction show brings cringe subpar acting poor fight scenes nasty fishmen makeup butchered characters rushed altered story watching episode thoughts casts appearances luffy skin dark hair curly old eyebrows thick zoro young immature looking could little bigger sanji eyebrows curly enough face clean shaven nami little old doesnt namis unrealistic proportions fair cute cute enough usopp lol ok nose aside skinner hair like afro watching episodes cringing starts luffy silly enthusiastic enough weird accent almost always smiley face acting zoro doesnt use rd sword much acting bland face almost never changes always muttering acting sanji way much upper body muscle go gaagaa girls well sanji nami good acting serious time usopp ok characters serious stiff humor missing theres never silly moment like anime seeing koby awful lot well face also never changes almost starting get tiring seeing garp also garp nothing like funny anime character seems happy angry time cant tell hes trying express scottish accent expect believe luffys grandpa nothing common hes every single episode much stunts fights amateurish see hold back slow use camera cutcharacter knock back effect way often show hits back fights clearly aiming ground waiting really good action know fight little disappointing honestly better fight scenes fanmade videos youtube side characters cosplays look really good good shanks pretty awesome acting still rather poor following original story word word understandable since would long dont enough actors every single enemy crew member taking interesting twists shortcuts reach outcome sucks understandable watching episodes one piece fan still enjoyed really nice finally hearing instrumental episode end feeling happy show bringing back memories op animemanga series really low budget characters pretty far originals unique personalities lost destroyed show less funny less emotional less action dont know people giving anything higher ill give love op could much director going make live action anime earth might well right larger budget poor disappointing version look forward better proper adaptation future,Positive
17-09-2023,oh boy begin started reading one piece manga several years ago never got watched anime never got watched franchises get live action movies seen fail hit differently point intro state fan one piece therefore give high ratings matter actually fell manga way storyline told series however series special times youve seen someone try replicate mangaanime fail series learnt monkh d luffy believably played supporting cast got actual personality stories makes sense even marine good guys like chore watch entertaining storylines actually built follow likely get invested series must watch anyone enjoys particular type story manga sinply fan one piece manages avoid common pit falls live action adopted manga actually pushing boundaries credit writers directors help mescene episode hits diffferently replicated almost manga without losing detail wow guys watching us admitted crying end episode tldr great watch go series avoids almost tropes pitfalls similar types series,Positive
28-09-2023,well produced shot acted etc overall well done made yearolds behaving acting like children gives really odd corny feel like wanted make kids show wanted adults watch instead using kids used adults acting like kids bizarre doesnt really work like lot lines straight things yearold would say coming mouth adult weird works makes sense think characters kids didnt use kids weird also think adults collecting childrens toys dressing go movies furry conventions weird maybe thats target audience age regressive adults like acting talking like children dont know didnt work,Neutral
04-09-2023,first talk acting never seen character better acting jeff ward actor buggy directing one worst high hopes also combat scenes like childish scenes lot behindthescenes effects ropes plastic swords stop lying saying wonderful series bad series want live era trivial childish series hope staff actors believe wonderful job completely bad hope see see new part one piece anyone says beautiful display brain mind,Negative
04-09-2023,im hardcore one piece fan loved since like years old saw going release quite skeptical live action anime adaptations truly stunning reasons great original first stray bit happens actual series like example luffy fights buggy series done quickly show also fight greenblacked hair dude dont remeber name featured show short also lion tamer shown scene guess kinda nitpicky know im hardcore fan whos read twice watched also remeber atleast zoro arrogant live adaption,Positive
01-09-2023,finally watched netflix one piece live action ready watched anime full episodes best one piece adaption one best series netflix caste good acting good production quality great bgm music best season good theyre going make better non one piece fans also enjoy show one thing forget live action series anime deferent story things gonna work live action cut netflix series story also added like series im getting hyped worth watching interesting definitely enjoy guys good luck,Positive
03-09-2023,okay havent readwatched original long time made feel like first time saw one piece episode slow one two points usopps episodes didnt give ten ten show fun watch cast fantastic cant say enough much actors portrayed characters writers handled changes story well opinion obviously going beat beat mangaanime far way live action added major plot threads early felt natural know netflix banking show hit really feel like passion project blatant cash grab,Positive
01-09-2023,show extremally good show anime live adaptation done showing love original source material fans also get creator team board getting show scene approve like didnt would refilm satisfied honestly good choice nailed every expectations vfx acting fight scenes costumes structures show self well written change still worked wow everything wow cant wait season im already board season netflix want seasons,Positive
16-09-2023,ive never seen single one piece episodeand dont intend watch series episodes im coming blind given netflixs track record butchering animes live action yes cowboy bebop sucked deal expectations fairly low reviews coming positive including reviewers would expect hate maybe better thought yeah pretty much surprisingly actually solid series clear gave writerscreators leeway stay truthful show know original anime creators approval well dont know characters cut show honestly episodes drag watched episodes fairy tail yes love series could shorter episodes feels lot condensed tight gets nothing feels like unnecessary filler even flashbacks characters needed interesting dont waste time tone certainly fairly silly general still doesnt shy away showing blood sword slicing selfharm apparently netflix thats enough get rating world certainly pretty crazy wacky opens lot cool characters scenarios world building great lots cool settings set designs amazing characters galore casting top notch everyone playing part perfectly fitting little know anime counterparts one feels defined unique cases cool badass zoro trisword wielding badass nami bostaff wielding drop dead adorably gorgeous orangehead thief forever embrace dreams next years oh shut think also love red head orange close enough luffy infectiouisly endearing dream sanji martial arts cook cool well likable many moresorta koby helmeppo little annoying times appearances pretty brief oh god shut usopp point character contributes nothing achieves nothing hes annoying keeps trying take credit cant anything right shoot straight slingshot wow theres zero reason ship wish wasnt action wise cgi budget especially youre dealing rubber man looks bit corny times bad used cool stuff cant make cgi look realistic make look cool flip side though chloreography great impressive sword fights staff moves ok levels decent enough binged series nights given episodes nearly hour long thats giving good praise want check anime episodes want see season got confirmed hell yea im adventures crazy world especially talent behind expected bad actually really really good remember live action anime thats small feat achieved,Positive
03-09-2023,boruto loser fans haters review bombing live action actually great best live action show ever created even stuff different makes things interesting surprising us already read manga watch anime loved iaki luffy afraid would cringe actually great oda right fits well luffy nami fighting scenes appreacite also love seeing zoro action scenes mihawk buggy lot shine sanji namis flashback still emotional im satisfied,Positive
03-09-2023,extremely low expectations netflix adaptation could even good shows still make good stuff dialogue solid jokes arent cheesy effects look great actors fit roles perfectly one best shows years one best adaptations end review im sure else say apparently come filler come filler came system idea really needs go probably worsens review system strict even half requirements would way better,Positive
04-09-2023,great live action opinion ik u cant right paceing life action example one thign shocked episode two weer orange town shu shu like anime manga shu shu one favorite charcters one piece future hope funny moments like origianel anime magna love silly moments one piece caus moments make one piece special im sorry writing skills im fluied english hope release another season thumbs,Positive
03-09-2023,ive watchingreading one piece since kaizokufansubs days circa im sure lot people well aside power rangery fight scenes im absolutely happy turned really captured essence one piece without trying hard make adaptation areas really thrived parts felt bit lacking overall really hope gets keep going really tell oda hand creation zoro buggy absolutely stole show somehow helmeppo koby closest characters anime really loved screen og fans dont hard sure cheesy parts expect try enjoy adaptationnot exact replica real people cant wait watch original japanese voice actors,Positive
04-09-2023,live action shouldnt called like changed important parts story make viewers see characters different perspectives actors really bad chosed biggest example luffy actor doesnt luffy vibe child put young luffy nothing alike original characte another one shanks charm gone hat really bad done one straw hat home similar luffys wasnt brought propose pouerfull luffy sandals live action,Negative
09-09-2023,ive seen heard anime show based came expectations lordy amazingly bad awful hammy acting bland lines delivered poorly forgettable action scenes mediocre bog standard choreography cinematography direction erratic pace seems rushed times far lingering others mix poor editing annoying soundtrack makes diabolical tripe unwatchable beyond first episode hand yo thought good yo thought meh perplexing okay parts bit older whole pg show dressed delivering little content,Negative
08-09-2023,ill fully admit im biased started ready one piece years ago loved fantastic adaptation last years ive zoro stan damn guy playing sanji phenomenal job im questioning everything like mana syrup island drags little thats main complaint casting incredible loved integrated garp helmeppo koby whole season rise highly decorated pirate mirrored rise highly decorated marine fascinating watch cant wait see alabasta highly recommend show,Positive
02-09-2023,didnt get hopes terrible liveaction versions anime usually great job time absolutely loved great time watching characters actors amazing cant wait season differences anime nothing major things carry show quicker pace things might little rushed long one piece probably good thing go quickly first season introducing characters someone familiar anime think great watch youre fan like whos watchingreading long time fun experience brings nostalgia fun new twist showmanga,Positive
14-09-2023,ive watching one piece since childhood anime one favourite shows naturally concerns heard netflix adaptation solid show one piece justice issues good stuff good luffy good zoro good usopp good garp good barati amazing portrayal mihawk good intense fights unique one piece atmosphere electricity everywhere actually nice change denden mushi headsets cool good pacing anime insanely long show solved problem good way nami played another actress opinion one piece girls skinny sanji totally different dont mean good way wheres constant smoking wheres perverted nature going merry looks totally awful unnecessary ears open mouth wtf didnt show alvidas devil fruit power arlong looks weird isnt threatening captain kuro way slimmer anime gold roger looks like weird geezer like king pirates luffy stronger syrup village plot one episode cinematography weak dialogues boring see show perfect still good show definitely best anime adaptation far give try wont regret,Positive
01-09-2023,always elastic tocic relationship fandom source material creators commercial studios writers director everyone pulling trying influence much possible catered needs blame many animemanga classics butchered sake making money thing show creator involved cast grew also studio nf give freedom hope shows serializing wins movie content crop cgi fest also creative freedom good writing staying true source visuals without look like carnaval still add new feel makes worth adventure im excited second season budget needed mean zoro actor really swordplay rurouni kenshin make come supporting cast great potential expected roster franky chopper nico robin maybe brook bit upgrade overall cgi would great may missing one piece live action puzzle hollywood struggling,Positive
14-09-2023,amazing love netflix one piece im addiction anime first like everyone wanting binge anime cuz long episodes time heard live action wasnt sure cuz cowboy bebop trash anime better decided watch anime first fell love new obsession within month wad around ep dress rossa arc live action came saw one sitting accurate anime things added removed fine cuz parts needed cuz fillers character minor roles saw anime watches anime could fit missing pieces without spoilers youll love live action fun close anime love story characters everything live action season doesnt come soon wanna continue live action ends could start ep would introduce smoker loguetown arc onand trust youll love anime gets better case wanna see live action recap anime form watch one piece episode east blue movie hr long first episodes anime episodes live action youll also see part didnt see live action well e aster eggs hidden things true one piece fans love appreciate,Positive
04-09-2023,like characters far except sanjis hair cut usopps nose give better haircut sanji handsome guy haircut looks like play tv show light camera good mate good im sure someone understand whole picture halfa product never read manga watch anime still fun watch think episode series like one avengers movies least every aspects watched looks like test run gonna shuts soon real one starts isnt test run means people making show didnt watched read onepiece please someone notifies oda ive got much emotion black white pictures manga years ago one cant put hand doesnt fill right mentioned like actors cant act properly director isnt good enough guide please make better phrase luffys attacks name sound stupid super stupid dont make english emily rudd nami hottest girl planet right,Negative
04-09-2023,first ive never watched op episodes barrier watch anime didnt high hopes one saw many la fail many times bro glad gave shot soooooo worth watching la one thought wouldnt leave mind think end comes plot la rather fights visual esthetics cuz cant things la anime without making look odd op great story ive seen far delivers imo honestly loved much want season,Positive
02-10-2023,absolutely amazing cast storytelling music everything show perfect canceled netflix subscription years ago low quality lgbt antifamily propagandistic movies think watching show gonna reactivate subscription asap makes feel good positive gave feeling pirate caribbean much much happy perfect background love colors would love next season definitely next season beautiful enjoying anime thank,Positive
31-08-2023,live action adaptation one piece become utterly shallow basic writing narrative important details missing yet important details exist making feel incomplete riddled errors also results either less impactful climactic moments series entirely removing moments begin feels less contrived planned simplistic little effort making even remotely complex even however simplistic seemingly onedimensional east blue saga always always somewhat subtle masterpiece assuredly never lacking areasan abomination would understatement good metaphorical description hollywoods representation exploration one pieces surfacelevel clich overdramatizing themes adventure chasing dreams give stars casting cinematographyvisuals exceptional times,Negative
01-09-2023,reading review annoyed much felt need write review review know probably never see route highest probability reaching anyways stop trying sound smart review annoying read couldnt stop thinking loser coming idiot trying impress people words used im saying didnt understand saying im saying dont even sound like person talking like review meant less person writes great,Positive
31-08-2023,absolutely perfect well perfect adaptation manga perfect live action movie animemanga amazing love acting great different stories episodes koby garp along luffy rest crew amazing backstories well made look amazing added depth amazing see loved adaptation fan one piece quite long time greatest live action movie ever watched anime course marvel movies one issue much switched story though would wanted see straight chapter finishing arlong park story changed quite much throughout live action example arlong baratie loved mihawk garps exchange put contrast warlords opinion made actually take realize big authority world one piece,Positive
04-09-2023,visual treat amazing need seasons didnt expected much great announced made excellent visuals stunning actually visual treat even doesnt meet anime expections whole crew great job one even title sequence episode unique theme even small details mean whole movie level budget spend show need also great soundtracks especially buggy theme wow whole season best lets hope keep efforts upcoming seasons perfect get addicted first episode,Positive
31-08-2023,one piece live action remarkable adaptation surpasses expectations one piece known immense popularity anime finally ventured realm liveaction adaptations skepticism concern often surround endeavors many animetoliveaction transitions fallen short however pleasant surprise one piece liveaction series defies odds delivers exceptional viewing experience captivating fights outstanding cinematography remarkable portrayal beloved characters adaptation proves triumph multiple levels one initial concerns show would handle intense extravagant fights synonymous anime thankfully creators liveaction series managed overcome challenge brilliantly fight sequences wellchoreographed visually stunning keep viewers edge seats attention detail capturing essence original battles commendable resulting engaging thrilling action truly justice source material cinematography one piece liveaction series undeniably remarkable production team gone beyond creating visually stunning scenes transport viewers vibrant adventurous world one piece universe frame carefully crafted showcasing breathtaking landscapes intricate set designs mesmerizing visual effects result visually immersive experience adds new dimension beloved story one crucial aspects adaptation well characters portrayed one piece liveaction series disappoint actors bring beloved characters life authenticity dedication staying true unique personalities mannerisms charismatic monkey d luffy enigmatic roronoa zoro endearing nami character feels like faithful interpretation anime counterparts performances compelling capturing essence beloved characters creating genuine connection audience one piece liveaction series resounding success surpasses expectations sets new standard anime adaptations captivating fight sequences exceptional cinematography outstanding character portrayals every aspect adaptation meticulously crafted justice source material also stands remarkable television series fan anime initially apprehensive liveaction rendition won completely youre fan one piece franchise even lover compelling storytelling breathtaking visuals adaptation mustwatch,Positive
19-09-2023,read manga definitely say amazing adaptation characters perfectly casted especially luffy mihawk dialogue engaging well attention detail sets costumes cgi top notch hope see continue upcoming seasons perfect weekend watch highly recommend people looking lighthearted adventure know mangaanime fans reluctant watch encourage watch least episodes forming opinion theres one dull moment cant wait season roll around,Positive
20-09-2023,one piece liveaction adaptation captures spirit original colorful characters exciting action heartwarming moments iaki godoy shines luffy supporting cast also great production values high impressive sets costumes cgi action sequences wellchoreographed exciting score great mix catchy tunes emotional pieces show make changes original material pacing slow times overall fun exciting adaptation appeal fans original material well newcomers world one piece,Positive
31-08-2023,everyone knows one piece child teenager sat front tv school watched one piece series could captivate interesting world varied forces opponents fellow combatants filled beautiful moments uphold friendship camaraderie praise helpfulness friendliness today series still popular many anime fans although probably many rejecters haters personally show increasing age maturity well anime increasingly disparaging attitude women unfortunately became unwatchable dont find funny man dies blood loss erection woman greeted dont find funny men simply grab fall womens breasts either get together make love spot make clear interest stop behavior childish hihi breasts simply ridiculous older audience past live action adaptation finally version one piece scenes dont make feel ashamed someone enters room example little man standing gigantic breasts two completely physically identical women adult women act like year old toddlers realize first time lives breasts live action adaptation netflix faithful original compact great cast crew lot humor yet simply adult clearly aimed viewers longer want put vile misogynistic fan service anime clearly best version one piece recommendation adults watched show childhood youth want relive without endure degradation women,Positive
02-10-2023,good series already confirmed season end comes live action series adapting anime either small big screen gonna hit miss hit samurai x detective pikachu miss awful adaptations like dragon ball evolution last airbender one piece undoubtedly hit episode series opener provides enough back story main protagonists throughout episodes captures great memorable moments anime although things quite obviously changed live action season shows great potential series may last long dont decline quality pacing good evident last remark protagonists well performed cinematography could better music good anticipating see franky chopper robin next season fan anime enjoy binge watching quality series want watch random show youll enjoy one piece emily rudd mackenyu arata absolute favorites one piece season,Positive
04-09-2023,show cool loved really good actors first time nearly like actors netflix show sets costumes amazing love details also music often really nice hear music last szene great story fun never thought would like kind show finale season really really good last two episodes full action end really cute made smile loved clown also blond girl cook one leg netflix whole crew really good job,Positive
08-09-2023,absolute disaster netflixs cowboy bebop lot reservations going attempt bringing one piece live action format started hear quite bit positive buzz around show however interest eventually piqued watching series give netflix credit finally faithfully adapting anime really enjoyed one piece perfect production value high moments questionable cgi writing good show plain entertaining shot composition combat scenes also excellent netflixs bebop full flat shots lost magic style original seems remedied show runners importantly made respect source material characters rewritten western audience major plot points disregarded changed writers think know better original creator source material id almost say want netflix give bebop another try,Positive
07-09-2023,effects really well made voice synchronisationde anime stick story lesssee characters look close fictionals audience shifted mature audience comparison anime really well done small points bothered captain rodgers speach dies dont know hyped languages well german everybody knows quoteihr wollt meinen schatz den knnt ihr haben sucht doch irgendwo hab ich den grten schatz der welt versteckt point missed oppertunity sad see key figures point buggy quichotte de flamingo monkey d dragon zorro nami ruffie would meet different occasions keep pace okay quite well written season ends anime episode arlongs arc would much longer zorros fight angainst oktaalso main sidecharacter completly skipped buggy shouldnt appear arlong arc small buggy team alabasteralvida instead aquire bodyparts back know hard put episodes min total h h im currios would progress next seasons think next season progress something like ep grandline chopper ep alabasta robin point onward think pace increase drastically something like big arcs eg skypia get ep,Positive
04-09-2023,live adaptation one piece capture essence manga fun watch episodes multiple movies live action luffy character misses mark entirely childhood wonder anime version new discovery anime oh cool attitude rather one arrogance main characters also miss mark casting seems diversity acting ability expected changes luffy story handled confusing best writers director even watch anime first episodes attempt craft series based made one piece popular years sorry watched first episode half second gave hope next live action release hire real actors real writers competent director,Neutral
31-08-2023,bad try moments make one piece well one piece live action fastpaced dont get moments made fall love crew first place almost none moment made feel like luffy really special kind person animemanga present mostly looks like brat chasing food along world without much purpose im trying say cant seem able love luffy much wish could considering series giving major disapointement feels like getting one piece actually nice try though could worst,Negative
09-09-2023,coming one piece fan extremely nervous show going come high expectations journey ive loved watching unfortunately things made anime great exciting missing adaptation ill honest title one piece wasnt show would gave episode two episode avatar last air bender season main characters go see play outside toph crowd devastated thats best way explain felt watching much creative freedom taken company made entire episodes plot lines werent even source material hey thats hollywood personally stick anime,Neutral
22-09-2023,loved changes made new watchers personally thougt cgi would mid set wont accurate god proved wrong every actor played parts good really felt connecting story even though starting one pieces journey introduced us gigantic world one piece smoothly slowly minor details every episode introduction garp navy positions absolutely great totally nailed every aspect live adaptation anime considering pressure representing great series like one piece short loved sooooooo much waiting season,Positive
10-09-2023,looking reason start one piece anime series trigger point covers east blue saga except lougetown arc watched anime arcs respective episodes side side compared would say quite loyal adaptation minor changes doesnt deviate storyline although many changes arlong park little bit disappointing casting perfect watched interviews cast perfect role although acting characters felt little bit overall season awesome waiting season hopefully netflix doesnt butcher show,Positive
08-09-2023,one piece somehow managed pull legit great liveaction anime great job adapting first east blue saga first manga chapters anime episodes condensed eight hourlong episodes mostly faithful source material condenses stuff makes changes liveaction format one piece fans great way revisit early east blue saga watched anime version saga almost years ago felt fresh watching liveaction version time story beats character development mostly preserved foreshadowing added fights wellchoreographed original japanese anime show liveaction fall short anime ways close gets least live action far better terrible kids anime dub,Negative
31-08-2023,theres always going whingers moaners complainers natural people see something isnt originally saw people never satisfied unless mind wiped saw show continue pessimistic call things different original show well people need wake call anything adapted something else isnt going show thats kinda point show someone seen one piece great easy trying recreate anime live action format real people dialogue astounding graphics animations resemble show well casting mostly point im amazed effort theyve put show dont forget every show created budget money resources arent endless congrats crew im going continue watching,Positive
01-09-2023,thought would turn average netflix surprised didnt like slightly different plot many important character traits many heroes revealed think oda fool understood way shorten timing new plotline even exciting interesting watched plot follows different line globally everything like anime also initially confused cast heroes look good screen feels like im watching anime series obviously taken example talk new netflix adaptations eichiro oda genius hope happy result,Positive
01-09-2023,people seem think like anime ideas make fall short live action adaptation done well different thats fact expected characters would live version obviously going animated anime obviously feel grasped essence character adapted personality would show real life unfortunately areas feel acted almost nessasry convey message anime specific scenes solid love,Positive
21-09-2023,nonanime fan expect nothing typical netflix series watch holiday show really good job sometimes resist bingewatch groundbreaking foundation plot manga anime film crew successfully brought one piece world real life wonderful magnificient cinematic experience far year tv series time stranger things add love osts vividly take grandness sea vigourous pursuit pirates dreams,Positive
10-09-2023,show riot incredibly well made effects simply good sometimes even better weve seen huge blockbuster movies well acted casting team get awards theyve achieved relatively unknown casr far im aware hitting high notes cant imagine better job done conversion anime live action diehard fans seem agree version sticks feel original many times done successfully netflix struck gold maintain quality hope long run certainly enough stock material work,Positive
19-09-2023,simply great need give stars netflix applause production team cast adventure simply best ever see recent years fighting since great hope continues every episode editing quite good hats director editor cinematigrapher cast think hard find minus show actress portaited nami isnt itm could find someone else much suitable knows maybe ll grow somehow get better season two else want show sweet ride cant take eyes show sad re episodes left nd rd season gotta come quick,Positive
31-08-2023,episodes deep loving everything far character depth actors perfect job story changes great spreading luffys flashback episodes ties together nicely music fine ive heard enough say memorable fight scenes first episode fantastic cinematography seems beautiful far sets amazing play part well feels small set small set nothing thats massive understand live action cant anime overall far perfect best anime adaptation ive seen,Positive
04-09-2023,script well written keeps really well source material actors great job giving characters depth flair sets filming beautiful realistic fun kept fantasy whimsy seriousness source without going far one way problem genre either comical serious one piece done near perfect symmetry definitely deserves least two seasons great start builds episode long continue remain hit,Positive
06-09-2023,overall series good well made good rewriting sets acceptableactors performance well performed series feels little serious lack funny actions dialoguesnaami character performance good voice action seems little serious less talky dosent match character anime overall series well made tried tried keep path actual story loofy casting awesome well sanji zoro perfect suit character willians well suited compared anime series naami character direction change,Positive
03-09-2023,ive reading watching one piece since young live action justice im blown away amazing cast selection action theyve captured spirit one piece light hearted times joyous humorous touch whimsy well exciting feeling adventure searching treasure friends inaki godoy captured essence luffy spirited boisterous loyal fun weak link cast came together create something amazing amazing oda eichiro would crying tears joy one piece brought life know past many anime live actions adaptions gotten flak atladbzetc one renewed faith,Positive
31-08-2023,actually guy called luffy action movie talks lot real luffy simply guy acts way wants actually watch things happening around luffy different luffy know goofy guy mental illnes whatever wants story show dissapointed dialogue bad acting execution cinematography determine generic marvel comedy fan one piece expect havent read manga havent watching anime first time crossing one piece id say ok point view nope,Negative
18-09-2023,early fan manga end looking forward curiosity bit worry liveaction release tbh im really happy tis first season course author oda supervising probably helped lot casting amazing bit worried people complaining usopp subpar hes ok filthy liar braggard coward supposed dont get gave greek nose instead pinocchio one well less work props guess zef buggy mihawk shanks kaya even helmeppo amazing dont know nojiko suddenly turned black ok actress role buchi sham klahadores cronies absurd manga anime love kept spirit love waiting,Positive
01-09-2023,one piece finally done cant believe going world wide weekly reader one piece absorbing live action adaptation alternate story disappointed breathe breathe fresh air one peak fiction cast characters almost perfect exceptions cgi bad worried would rough around edges one best parts devil fruit powers cannot believe nailed even non one piece fan anime fan general think anyone could throughly enjoy live action adaptation,Positive
31-08-2023,script appears written someone may familiar one piece might relied solely english dub version dialogues lack authenticity fail capture essence characters personality absence emotional moments roger discusses finding one piece noticeable motivations behind luffys desire become pirate unclear portrayal alvida menacing pirate falls short additionally inclusion zoro within baroque works doesnt align original storylines timeline understandable condensing story episodes challenging scripts execution leaves much desired films direction lacks clarity vacillating dark goofy tone akin western pirate movies faithful shounen adventure inconsistency detracts overall experience moreover injection animemanga catchphrases series maintains serious atmosphere comes across cringeworthy effective approach could emulating successful adaptation pirates caribbean either faithfully recreating characters stories undertaking comprehensive character story adaptations maintaining original essence current execution appears subpar echoing issues faced liveaction anime series,Negative
04-09-2023,hell ride pre production project always looking good casting showrunners legit fans eiichiro odas involvement even good indications didnt expect would good success show managing cast introduce audience five charming loveable people play main cast especially finding luffy extremely hard task nailed goes others beautiful crew follow seasons come wanna know wanna see interract wanna see reach closer closer goals show full things love fans newcomers great watch make laugh make get hyped get emotional,Positive
04-09-2023,well definitely supposed king shows multi million dollar budget oda san role production great hype end disappointing borderline infuriating straw hats pretty good roles luffy felt restricted hes goofball know kid luffy whiny kid scked buggy awesome definitely best part series hawkeye alvida wasnt terrifying decision include garp stupid typical netflix move thing messed reason character join luffy changed zoros intro much forgot crue gag going episodes made usopp pointless dummy arc sanji straight says choreboy asked im gonna join took whole essence character direction camera work seems worldclass places others looks like made year old phone shots almost shoving camera actors mouth looks like b grade material colour grading mostly bad music looks like season cards please fire director writers hire someone competent someone loves orginal one would kind make small changes insist making huge changes one captain,Neutral
31-08-2023,im sure agree episodes doesnt cut need good give us episode one piece show big good needs episodes stretch story line please amazing start love characters need get introduced strawhats general make entire series one piece obviously bit cutting details please cant love episodes need see rest straw hats im sure lot fans would agree dont get wrong show amazing itd even greater,Positive
04-09-2023,started watching one piece anime first started becoming available long time ago since first episode instantly fan would say probably favourite anime time nitpicky anime liveactions rurouni kenshin death note cowboy bebop etc actually enjoyed despite knowing werent completely faithful original doubt also gripes watching opla casting portrayal beloved characters spoiler ahead omitting loguetown castoff ceremony story changes trivialities worth mentioning positive feel majority casting character portrayals done surprisingly well small feat considering world bizarre magnificent world one piece bringing cartoony fiction liveaction never easy also feel changes liveaction story necessary hard squish roughly anime episodes approx mins story one hour episodes without alteration would say story changes actually improvement purpose liveaction interpretation nutshell opla captures spirit original need read manga watched anime follow story extremely fun adventurous ride lot heart watching one piece like experiencing exciting new things first time end cant help feel healthy dose childhood nostalgia,Positive
04-09-2023,omg start fan manga big one clue much boy one piece work afraid whenever manga brought live adaptation always mess case blown away writing action sets story characters overall package thought nothing watch lets give try o boy binged thru without getting bed believe try see must say regular fan tv shows movies pretty much seen everything im impressed easily,Positive
31-08-2023,life long fan one piece dont know begin came across adaption watching original one piece th time everyday grabbed doritos encrusted remote go back crunchyroll accidentally hit play must say slap face true one piece fan much many pieces missing cant cope animation fps high want powerpoint presentation minute recap start episode cant keep going ruin waifu nami making d,Negative
04-09-2023,show amazing good immediately wanted watch whole series netflix fantastic job keeping spirit story characters fact nothing cheesy show wish netflix continue series make season see version luffy straw hat crew dare say best live action remake ive ever seen could bought series would yes leave characters change story little bit masterful way know hand would missed anything show honor spirit memory legendary one piece saga,Positive
31-08-2023,ive following adaptation since first announced back active member community fans anxiously waiting daily since discussed speculated talked literally everything talked criticisms concerns hopes worries watching worries simply washed away fully immersed new world notice time go half day since finished bingeing series still cannot think single thing disliked understand thing copy paste source material im changes made sense enjoyed new old journey loved every moment fan could happier,Positive
14-09-2023,like zoro character characters really enjoyed watching tv show hope next season drop air soon possible thank gfdhgryeydyfurfurycufviffuf like zoro character characters really enjoyed watching tv show hope next season drop air soon possible thank gfdhgryeydyfurfurycufviffuf body like zoro character characters really enjoyed watching tv show hope next season drop air soon possible thank gfdhgryeydyfurfurycufviffuf,Positive
02-09-2023,watched one piece anime series much clearly say one best live action film actors great job like amazing clearly deserves story plot suits perfectly visuals stunning person issue character cast story im sure delusional perfect cast mustwatch ill definitely recommend yall really good great adventure plot action looking imdb rating realised lot people loving actually deserves,Positive
09-09-2023,never imagined real life adaption anime would ever justice series period luffy exactly remember optimistic stubborn goofy inspirational zoro greatest swordsman world loves alcohol difficulty communicating captain sanji loves women especially nami give attention nami bright eyed navigator given fresh purpose captain ready make map world casting spot creative liberties taken directors spot importantly begin wonder youre watching anime tv series,Positive
04-09-2023,ive tried get op anime several times found bored drawnout plot show la allows enjoy world wo trying watch hours worth episodes feels like arcs could reduced fewer episodes werent several minutes every episode focused gag longer necessary especially enjoyed various arcs adapted show necessary points make impactful dragged forever like sometimes felt anime somethings feel could betterb ut liked,Positive
